language,rows,passed,pass_rate,mean_docs_score,mean_question_chars,mean_code_blocks,mean_example_markers,success_feature_corr
elixir,198,173,87.4,17.694,1500.753,1.152,2.086,-0.146
kotlin,200,153,76.5,26.144,2411.8,1.38,1.595,0.261
csharp,199,144,72.4,30.21,3069.955,1.955,2.312,0.158
ruby,200,126,63.0,19.84,1845.8,1.085,2.21,-0.075
julia,200,114,57.0,18.166,1619.98,1.07,2.175,-0.157
dart,200,113,56.5,28.481,2505.735,1.66,1.985,0.181
r,198,108,54.5,18.255,1677.449,0.995,2.02,-0.11
java,188,96,51.1,35.082,3778.436,2.191,4.101,0.017
racket,196,100,51.0,15.944,1551.485,1.031,1.862,-0.02
scala,199,101,50.8,29.427,2849.925,1.91,2.508,0.052
shell,188,95,50.5,25.757,2047.559,1.867,3.0,0.088
cpp,186,93,50.0,35.156,3528.581,2.995,2.591,-0.12
typescript,199,98,49.2,11.356,1240.312,0.302,1.045,0.052
perl,200,89,44.5,15.299,1370.315,0.56,1.21,0.091
python,196,86,43.9,21.264,1911.974,1.148,2.592,-0.203
swift,200,87,43.5,16.783,1603.815,1.05,2.12,-0.083
go,191,82,42.9,16.338,1753.424,1.0,2.408,-0.087
javascript,184,79,42.9,15.844,1843.989,0.658,2.228,-0.136
rust,199,80,40.2,26.343,2241.704,1.382,1.332,0.323
php,199,71,35.7,11.497,1260.025,0.387,0.925,0.149
