language,total_rows,observed_pass_rate,expected_pass_rate_difficulty_only,delta_vs_difficulty_only,expected_pass_rate_difficulty_and_question_len,delta_vs_difficulty_and_question_len,expected_pass_rate_difficulty_and_full_test_len,delta_vs_difficulty_and_full_test_len,hard_rows,hard_pct,median_question_chars,median_canonical_chars,median_full_test_chars,runtime_errors,compilation_errors,wrong_answers,time_limit_exceeded
cpp,186,50.0,52.7,-2.7,57.2,-7.2,49.0,1.0,118,63.4,3521,3099,2872,65,23,0,0
csharp,199,72.4,59.9,12.5,61.5,10.8,55.1,17.3,92,46.2,3058,3185,3887,45,0,1,0
dart,200,56.5,50.1,6.4,50.9,5.6,49.5,7.0,136,68.0,2565,1952,1963,87,0,0,0
elixir,198,87.4,47.0,40.4,44.6,42.7,50.5,36.8,139,70.2,1432,1018,1260,25,0,0,0
go,191,42.9,54.3,-11.4,53.2,-10.3,53.4,-10.4,117,61.3,1711,1173,2412,108,0,0,0
java,188,51.1,56.1,-5.0,61.2,-10.1,52.7,-1.6,106,56.4,3831,3257,2859,73,16,0,0
javascript,184,42.9,52.8,-9.9,52.2,-9.3,51.6,-8.6,118,64.1,1844,1638,2312,105,0,0,0
julia,200,57.0,52.6,4.4,50.8,6.2,56.5,0.5,125,62.5,1581,1254,1306,85,0,0,1
kotlin,200,76.5,60.5,16.0,60.7,15.8,59.0,17.5,87,43.5,2356,2328,2160,47,0,0,0
perl,200,44.5,54.1,-9.6,53.2,-8.7,55.7,-11.2,123,61.5,1346,866,1602,107,0,0,0
php,199,35.7,57.0,-21.3,57.6,-21.9,54.7,-19.0,111,55.8,1220,1902,2455,126,0,0,0
python,196,43.9,51.3,-7.4,50.5,-6.6,52.8,-9.0,134,68.4,1876,1492,1724,108,0,0,0
r,198,54.5,52.1,2.5,50.7,3.9,53.3,1.2,127,64.1,1646,1351,1822,90,0,0,0
racket,196,51.0,55.3,-4.3,54.2,-3.2,57.1,-6.1,111,56.6,1590,1080,1586,95,0,0,0
ruby,200,63.0,56.6,6.4,55.7,7.3,57.2,5.8,108,54.0,1797,1194,1926,70,0,0,0
rust,199,40.2,46.9,-6.7,46.9,-6.7,44.4,-4.2,153,76.9,2289,3220,2667,116,0,0,1
scala,199,50.8,50.3,0.5,52.6,-1.9,49.6,1.2,137,68.8,2825,2214,1999,96,0,0,0
shell,188,50.5,53.6,-3.0,52.7,-2.2,57.9,-7.4,115,61.2,1968,1010,1422,91,0,0,0
swift,200,43.5,54.4,-10.9,53.6,-10.1,58.4,-14.9,121,60.5,1502,1356,1190,113,0,0,0
typescript,199,49.2,47.5,1.7,46.8,2.5,44.5,4.7,150,75.4,1225,1857,2696,20,0,81,0
